iter	Logloss
828	0.08077073837
829	0.08057651917
830	0.08047793564
831	0.08022730964
832	0.08003582906
833	0.07988066666
834	0.07977439296
835	0.07952639461
836	0.07938479859
837	0.07915011216
838	0.07896155904
839	0.07884966135
840	0.07872766361
841	0.07852642484
842	0.07848582651
843	0.07828061035
844	0.07817992417
845	0.078002987
846	0.07786556358
847	0.07768729883
848	0.07748567111
849	0.07728827022
850	0.07718723872
851	0.07711058052
852	0.07703567756
853	0.07702889103
854	0.07689245791
855	0.07677358128
856	0.07663120295
857	0.07642294931
858	0.07626866779
859	0.07618676487
860	0.07598030488
861	0.07584065434
862	0.07574111905
863	0.07553361875
864	0.07543796976
865	0.0752956816
866	0.07508467609
867	0.07493384551
868	0.07485874825
869	0.07474481607
870	0.07467985218
871	0.07458581647
872	0.07440502006
873	0.07431487706
874	0.0742148434
875	0.074161381
876	0.07400512422
877	0.0738862194
878	0.07373110851
879	0.07363126725
880	0.07342945987
881	0.0732287236
882	0.07321005729
883	0.0730212055
884	0.07283792046
885	0.07266735297
886	0.07253612772
887	0.07229330978
888	0.07215264275
889	0.07211826999
890	0.07196830258
891	0.07190824874
892	0.07180274033
893	0.07167124806
894	0.07160397229
895	0.07143951347
896	0.07129921436
897	0.07117307933
898	0.0711529165
899	0.07108478347
900	0.07097596258
901	0.07093306659
902	0.07080403808
903	0.07067118512
904	0.07063491798
905	0.07047326497
906	0.07039527983
907	0.0703035584
908	0.07009002117
909	0.07000612412
910	0.06990908882
911	0.06981058987
912	0.06964474252
913	0.0694961761
914	0.06921795364
915	0.06909521342
916	0.0689568597
917	0.06883801184
918	0.06873700814
919	0.06860681452
920	0.06844598753
921	0.06831552224
922	0.06816247678
923	0.06798441698
924	0.06789488674
925	0.06781894703
926	0.06775974098
927	0.06763286286
928	0.06747796587
929	0.06732167364
930	0.06716612246
931	0.06705667312
932	0.06685338449
933	0.06668431904
934	0.0665486695
935	0.06647913849
936	0.0664464268
937	0.06632046225
938	0.06622503317
939	0.06621705553
940	0.06613096438
941	0.06605620821
942	0.06597449025
943	0.06581949972
944	0.06570371864
945	0.06555270834
946	0.06546762003
947	0.06537607717
948	0.06527441244
949	0.06518855807
950	0.06507402514
951	0.06501146187
952	0.06485523229
953	0.06474539873
954	0.06455995615
955	0.06435567872
956	0.06427368285
957	0.06415584829
958	0.06404971778
959	0.06390575359
960	0.06385996699
961	0.06368367933
962	0.06356342935
963	0.06346584879
964	0.06339723475
965	0.06320649475
966	0.06299555941
967	0.06296988966
968	0.06283643888
969	0.06270742659
970	0.06265297677
971	0.06256058891
972	0.06252951031
973	0.06250223193
974	0.06240467386
975	0.06223742501
976	0.062098091
977	0.06192453393
978	0.06182126241
979	0.06171320751
980	0.06156079811
981	0.06146604566
982	0.06140987758
983	0.06137297688
984	0.06123513762
985	0.06113072961
986	0.06097382284
987	0.06083630505
988	0.06082875577
989	0.06071214966
990	0.06053508211
991	0.06042981854
992	0.06027935168
993	0.06014852306
994	0.0600601466
995	0.06003783276
996	0.05994434196
997	0.05981123725
998	0.05968602175
999	0.05955577498
