iter	Passed	Remaining
442	9174	11535
443	9193	11512
444	9212	11489
445	9232	11468
446	9256	11451
447	9278	11432
448	9300	11412
449	9319	11390
450	9340	11370
451	9360	11348
452	9382	11328
453	9403	11309
454	9424	11288
455	9444	11267
456	9470	11253
457	9491	11232
458	9513	11213
459	9535	11193
460	9555	11171
461	9575	11150
462	9596	11130
463	9616	11109
464	9636	11086
465	9655	11064
466	9677	11045
467	9699	11025
468	9719	11004
469	9739	10982
470	9759	10961
471	9778	10938
472	9799	10917
473	9818	10895
474	9836	10872
475	9856	10850
476	9876	10829
477	9902	10814
478	9924	10794
479	9944	10773
480	9964	10751
481	9984	10729
482	10003	10707
483	10022	10685
484	10041	10662
485	10061	10641
486	10081	10619
487	10103	10600
488	10123	10579
489	10143	10557
490	10163	10536
491	10183	10514
492	10205	10494
493	10225	10474
494	10246	10453
495	10268	10433
496	10289	10413
497	10312	10395
498	10335	10376
499	10358	10358
500	10380	10339
501	10401	10318
502	10420	10296
503	10439	10273
504	10459	10252
505	10480	10232
506	10501	10211
507	10523	10191
508	10544	10171
509	10563	10149
510	10583	10127
511	10602	10105
512	10622	10084
513	10642	10062
514	10661	10040
515	10684	10021
516	10703	9999
517	10726	9980
518	10747	9960
519	10769	9940
520	10792	9922
521	10819	9907
522	10845	9891
523	10869	9874
524	10891	9854
525	10912	9833
526	10936	9816
527	10960	9798
528	10983	9779
529	11008	9762
530	11033	9744
531	11056	9726
532	11079	9707
533	11102	9688
534	11125	9670
535	11152	9654
536	11175	9635
537	11200	9618
538	11230	9605
539	11256	9588
540	11280	9570
541	11306	9554
542	11331	9536
543	11361	9523
544	11386	9506
545	11413	9490
546	11439	9473
547	11464	9456
548	11489	9438
549	11517	9423
550	11543	9406
551	11568	9389
552	11594	9371
553	11620	9355
554	11646	9338
555	11671	9320
556	11697	9303
557	11724	9287
558	11749	9269
559	11774	9251
560	11799	9233
561	11828	9218
562	11852	9200
563	11877	9182
564	11903	9164
565	11932	9149
566	11958	9132
567	11987	9117
568	12010	9097
569	12036	9080
570	12062	9062
571	12088	9044
572	12113	9027
573	12138	9008
574	12162	8989
575	12188	8972
576	12216	8955
577	12240	8936
578	12265	8918
579	12292	8901
580	12320	8884
581	12347	8868
582	12372	8849
583	12401	8833
584	12427	8816
585	12453	8798
586	12483	8783
587	12509	8765
588	12534	8746
589	12564	8731
590	12589	8712
591	12616	8694
592	12646	8679
593	12672	8661
594	12698	8643
595	12726	8626
596	12748	8605
597	12783	8593
598	12807	8573
599	12834	8556
600	12860	8538
601	12885	8518
602	12911	8500
603	12941	8484
604	12968	8467
605	12995	8449
606	13021	8430
607	13050	8414
608	13077	8396
609	13126	8392
610	13152	8373
611	13178	8355
612	13202	8334
613	13227	8315
614	13251	8295
615	13277	8277
616	13303	8258
617	13332	8241
618	13357	8221
619	13382	8202
620	13408	8183
621	13434	8164
622	13461	8145
623	13487	8127
624	13515	8109
625	13545	8092
626	13571	8073
627	13598	8055
628	13625	8036
629	13650	8017
630	13679	7999
631	13705	7980
632	13732	7961
633	13759	7943
634	13784	7923
635	13810	7903
636	13838	7886
637	13862	7865
638	13886	7845
639	13910	7824
640	13937	7806
641	13962	7785
642	13988	7766
643	14013	7746
644	14037	7725
645	14061	7705
646	14085	7684
647	14110	7664
648	14134	7644
649	14162	7626
650	14188	7606
651	14217	7588
652	14243	7569
653	14282	7556
654	14309	7537
655	14340	7519
656	14370	7502
657	14399	7484
658	14431	7467
659	14459	7448
660	14488	7430
661	14515	7411
662	14543	7392
663	14572	7374
664	14600	7355
665	14628	7335
666	14657	7317
667	14687	7299
668	14714	7280
669	14742	7261
670	14770	7241
671	14799	7223
672	14824	7203
673	14850	7183
674	14879	7164
675	14903	7142
676	14932	7124
677	14959	7104
678	14986	7084
679	15013	7064
680	15036	7043
681	15063	7023
682	15090	7003
683	15114	6982
684	15140	6962
685	15165	6941
686	15190	6920
687	15215	6900
688	15244	6881
689	15272	6861
690	15300	6841
691	15325	6821
692	15351	6800
693	15375	6779
694	15401	6759
695	15439	6743
696	15470	6725
697	15498	6705
698	15528	6686
699	15559	6668
700	15588	6648
701	15613	6628
702	15639	6607
703	15666	6587
704	15691	6565
705	15719	6546
706	15745	6525
707	15771	6504
708	15797	6483
709	15823	6463
710	15849	6442
711	15881	6423
712	15905	6402
713	15935	6382
714	15965	6363
715	15996	6344
716	16021	6323
717	16048	6303
718	16075	6282
719	16100	6261
720	16126	6240
721	16157	6221
722	16183	6200
723	16208	6178
724	16229	6156
725	16254	6134
726	16278	6112
727	16303	6091
728	16334	6072
729	16364	6052
730	16395	6033
731	16422	6012
732	16447	5991
733	16470	5969
734	16497	5948
735	16520	5925
736	16549	5905
737	16572	5883
738	16594	5860
739	16615	5837
740	16637	5815
741	16659	5792
742	16682	5770
743	16704	5747
744	16727	5725
745	16753	5704
746	16776	5682
747	16799	5659
748	16826	5638
749	16852	5617
750	16877	5595
751	16900	5573
752	16923	5551
753	16945	5528
754	16974	5508
755	16997	5485
756	17019	5463
757	17042	5440
758	17064	5418
759	17087	5395
760	17109	5373
761	17131	5350
762	17154	5328
763	17176	5305
764	17204	5285
765	17228	5263
766	17252	5241
767	17277	5219
768	17299	5196
769	17322	5174
770	17344	5151
771	17368	5129
772	17389	5106
773	17415	5085
774	17439	5062
775	17461	5040
776	17483	5017
777	17506	4995
778	17530	4973
779	17552	4950
780	17576	4928
781	17601	4906
782	17626	4884
783	17650	4862
784	17672	4840
785	17693	4817
786	17714	4794
787	17736	4771
788	17756	4748
789	17776	4725
790	17797	4702
791	17817	4679
792	17841	4657
793	17866	4635
794	17887	4612
795	17909	4589
796	17929	4566
797	17951	4544
798	17975	4521
799	17998	4499
800	18021	4477
801	18048	4455
802	18071	4433
803	18092	4410
804	18113	4387
805	18135	4365
806	18156	4342
807	18178	4319
808	18201	4297
809	18223	4274
810	18244	4251
811	18268	4229
812	18291	4207
813	18313	4184
814	18336	4162
815	18359	4139
816	18379	4116
817	18400	4093
818	18420	4070
819	18442	4048
820	18464	4025
821	18492	4004
822	18516	3982
823	18538	3959
824	18560	3937
825	18581	3914
826	18605	3891
827	18624	3868
828	18644	3845
829	18663	3822
830	18684	3799
831	18707	3777
832	18729	3754
833	18751	3732
834	18773	3709
835	18794	3686
836	18817	3664
837	18838	3641
838	18861	3619
839	18884	3596
840	18905	3574
841	18934	3552
842	18957	3530
843	18982	3508
844	19003	3485
845	19025	3463
846	19045	3440
847	19066	3417
848	19088	3395
849	19107	3371
850	19127	3348
851	19151	3326
852	19175	3304
853	19196	3281
854	19218	3259
855	19240	3236
856	19259	3213
857	19280	3190
858	19300	3168
859	19322	3145
860	19341	3122
861	19364	3100
862	19384	3077
863	19405	3054
864	19424	3031
865	19444	3008
866	19464	2985
867	19484	2963
868	19506	2940
869	19527	2917
870	19547	2895
871	19570	2872
872	19592	2850
873	19611	2827
874	19632	2804
875	19653	2781
876	19674	2759
877	19693	2736
878	19715	2713
879	19735	2691
880	19757	2668
881	19781	2646
882	19804	2624
883	19827	2601
884	19848	2579
885	19872	2556
886	19894	2534
887	19916	2511
888	19936	2489
889	19956	2466
890	19979	2444
891	20003	2421
892	20025	2399
893	20046	2376
894	20067	2354
895	20089	2331
896	20110	2309
897	20132	2286
898	20154	2264
899	20176	2241
900	20199	2219
901	20221	2197
902	20242	2174
903	20262	2151
904	20285	2129
905	20308	2107
906	20332	2084
907	20355	2062
908	20378	2040
909	20402	2017
910	20422	1995
911	20443	1972
912	20465	1950
913	20487	1927
914	20510	1905
915	20531	1882
916	20552	1860
917	20574	1837
918	20599	1815
919	20622	1793
920	20645	1770
921	20668	1748
922	20690	1726
923	20711	1703
924	20733	1681
925	20756	1658
926	20776	1636
927	20802	1613
928	20826	1591
929	20850	1569
930	20872	1546
931	20896	1524
932	20917	1502
933	20938	1479
934	20960	1457
935	20982	1434
936	21009	1412
937	21031	1390
938	21053	1367
939	21080	1345
940	21104	1323
941	21127	1300
942	21150	1278
943	21178	1256
944	21199	1233
945	21225	1211
946	21247	1189
947	21269	1166
948	21290	1144
949	21311	1121
950	21335	1099
951	21357	1076
952	21379	1054
953	21404	1032
954	21425	1009
955	21447	987
956	21473	964
957	21495	942
958	21517	919
959	21537	897
960	21555	874
961	21577	852
962	21598	829
963	21626	807
964	21650	785
965	21672	762
966	21694	740
967	21715	717
968	21738	695
969	21758	672
970	21780	650
971	21800	627
972	21824	605
973	21845	583
974	21866	560
975	21890	538
976	21913	515
977	21936	493
978	21958	471
979	21988	448
980	22012	426
981	22040	404
982	22065	381
983	22090	359
984	22112	336
985	22134	314
986	22155	291
987	22175	269
988	22195	246
989	22217	224
990	22244	202
991	22269	179
992	22292	157
993	22314	134
994	22334	112
995	22355	89
996	22374	67
997	22394	44
998	22415	22
999	22435	0
